Monday 8:00 AM,75.0
Monday 9:00 AM,100.0
Monday 10:00 AM,91.67
Monday 11:00 AM,58.33
Monday 12:00 PM,66.67
Monday 1:00 PM,91.67
Monday 2:00 PM,75.0
Monday 3:00 PM,75.0
Monday 4:00 PM,100.0
Monday 5:00 PM,100.0
Monday 6:00 PM,100.0
Monday 7:00 PM,100.0
Tuesday 8:00 AM,84.62
Tuesday 9:00 AM,84.62
Tuesday 10:00 AM,100.0
Tuesday 11:00 AM,92.31
Tuesday 12:00 PM,100.0
Tuesday 1:00 PM,100.0
Tuesday 2:00 PM,92.31
Tuesday 3:00 PM,84.62
Tuesday 4:00 PM,92.31
Tuesday 5:00 PM,100.0
Tuesday 6:00 PM,100.0
Tuesday 7:00 PM,100.0
Wednesday 8:00 AM,100.0
Wednesday 9:00 AM,100.0
Wednesday 10:00 AM,92.86
Wednesday 11:00 AM,71.43
Wednesday 12:00 PM,85.71
Wednesday 1:00 PM,92.86
Wednesday 2:00 PM,78.57
Wednesday 3:00 PM,64.29
Wednesday 4:00 PM,92.86
Wednesday 5:00 PM,100.0
Wednesday 6:00 PM,100.0
Wednesday 7:00 PM,100.0
Thursday 8:00 AM,84.62
Thursday 9:00 AM,92.31
Thursday 10:00 AM,84.62
Thursday 11:00 AM,84.62
Thursday 12:00 PM,76.92
Thursday 1:00 PM,100.0
Thursday 2:00 PM,84.62
Thursday 3:00 PM,76.92
Thursday 4:00 PM,92.31
Thursday 5:00 PM,84.62
Thursday 6:00 PM,92.31
Thursday 7:00 PM,92.31
Friday 8:00 AM,84.62
Friday 9:00 AM,84.62
Friday 10:00 AM,69.23
Friday 11:00 AM,61.54
Friday 12:00 PM,69.23
Friday 1:00 PM,69.23
Friday 2:00 PM,84.62
Friday 3:00 PM,76.92
Friday 4:00 PM,100.0
Friday 5:00 PM,100.0
Friday 6:00 PM,100.0
Friday 7:00 PM,92.31
Saturday 8:00 AM,84.62
Saturday 9:00 AM,92.31
Saturday 10:00 AM,100.0
Saturday 11:00 AM,92.31
Saturday 12:00 PM,92.31
Saturday 1:00 PM,92.31
Saturday 2:00 PM,92.31
Saturday 3:00 PM,100.0
Saturday 4:00 PM,100.0
Saturday 5:00 PM,100.0
Saturday 6:00 PM,100.0
Saturday 7:00 PM,100.0
