Monday 8:00 AM,4.18185761924e-39,2.23248622308e-31,3.73164402633e-11,0.0091532801087,7.75376007974e-05,0.00109023539169,4.31873410544e-09,3.97324517915e-24,1.00971325335e-12,8.89880748398e-34,8.99008575848e-22,0.04832430750090815,1.08659838117e-15,1.2958309435e-05,3.70921944957e-26,1.7668887623e-48,0.000354264422989,2.09419292269e-09,2.56685407092e-43,2.12993348577e-23,0.010086655523,5.85592266767e-15,6.24971182038e-23,1.63890804779e-49,0.00652957191822,2.56785374579e-05,,,,
Monday 9:00 AM,3.16400146383e-130,8.62163662285e-139,2.35365410388e-36,8.16442488527e-18,1.70654124908e-23,1.98818497502e-20,3.17694976098e-78,8.10656787728e-14,5.57233091123e-31,1.06966144032e-64,6.62902574237e-65,0.049996717208001265,3.7515070787e-31,4.42225103098e-11,1.33053959527e-37,1.03653361685e-90,3.71561427072e-32,1.86345118053e-46,1.60029535426e-70,1.75878727445e-44,2.47079260156e-28,7.1782987016e-47,5.70345841753e-53,4.76289113212e-107,2.66498618611e-26,8.87612972411e-31,,,,
Monday 10:00 AM,3.86421727991e-158,9.34447963485e-113,1.51313186645e-71,6.2030572072e-21,2.28924215413e-32,8.27048757586e-27,1.01514949513e-134,9.09516817541e-27,6.04448182572e-19,8.34325613988e-33,4.60421174002e-103,0.049996717208001085,1.24995448653e-31,2.31501140848e-32,2.07297493328e-47,3.53587773334e-51,9.79105441619e-25,5.72781631113e-36,1.18616475711e-30,3.15408824978e-26,9.0335622754e-56,5.75720150063e-58,4.96448325882e-41,1.39557841241e-42,8.43896206982e-40,1.53400167538e-08,,,,
Monday 11:00 AM,1.8299774139e-95,3.61927122017e-91,1.46336575633e-94,2.82977905323e-15,4.63437402583e-23,5.07504615443e-23,3.51381061952e-55,2.24740681731e-12,4.59582851896e-13,3.95932369215e-32,3.46690506919e-58,,3.21252791611e-33,1.12784781941e-25,1.49773640586e-39,2.93715140303e-17,8.27960331943e-24,2.96409914019e-47,1.28472912826e-17,2.53311534993e-10,3.72494932879e-37,1.12037681812e-12,1.49261212877e-15,5.56018149097e-07,9.58714557605e-06,1.71116811911e-07,,,,
Monday 12:00 PM,8.51917829954e-136,2.09523177881e-185,1.02278914545e-90,0.153740313933,6.74984899674e-18,1.34743008399e-78,3.19197389261e-31,2.12471122744e-24,2.39306174814e-29,1.71252486902e-15,1.04491703661e-42,,2.79561631745e-26,3.41204869079e-10,3.77237731301e-17,1.0057417902e-16,1.66713807892e-34,4.47991329268e-67,1.00009026705e-05,0.002026290206,1.80553722685e-20,1.06824163936e-11,1.20965450396e-23,2.17198176506e-12,1.63847473915e-07,1.98636978382e-10,,,,
Monday 1:00 PM,2.29698001939e-131,7.09026343036e-151,2.70000158563e-59,0.0109160815552,6.73479717602e-24,9.01879635481e-155,6.25283233967e-66,3.30203248794e-41,2.82624942185e-09,1.56230513272e-06,1.45950242867e-37,0.04999671720800174,4.96440318861e-21,1.39423634533e-15,5.31008661103e-26,2.03810684092e-10,1.221035628e-51,1.92784589786e-37,2.47389145425e-12,5.06402726271e-07,2.51420830489e-11,4.15653491579e-54,9.08225762425e-20,4.27203073866e-13,2.82765123475e-07,1.53897192125e-13,,,,
Monday 2:00 PM,1.74828335987e-91,4.15376091603e-128,4.56688327821e-37,0.00522326649789,4.32147318907e-37,1.90089021737e-80,1.97990863516e-74,4.68641181233e-54,3.1487179478e-31,7.09612860626e-06,5.1886821029e-31,0.049996717208001265,7.92482599637e-34,2.68581567423e-26,1.1324517767e-49,4.9425311127e-23,1.26596549889e-68,4.14467171218e-31,2.09730943292e-40,5.02693032871e-09,5.53413137348e-08,8.70383518256e-28,9.11015463065e-11,9.28365987617e-18,1.23667165808e-09,2.63560693684e-13,,,,
Monday 3:00 PM,4.68983984115e-107,8.70880583949e-73,1.04228334453e-24,4.44165421675e-07,3.69761521918e-32,2.75370637136e-63,6.75022597379e-64,3.3302299486e-23,9.41822782302e-26,3.94428741814e-05,4.63775653228e-18,0.04924530877289132,1.50553148465e-32,2.63126010851e-10,3.57549782665e-17,1.92206394851e-22,2.26033108747e-64,4.33561362839e-20,4.38187883368e-47,8.48060948391e-07,1.00789621232e-11,3.8586883104e-25,1.37542274613e-09,1.36105437808e-21,7.26826637497e-05,0.000498172111119,,,,
Monday 4:00 PM,1.30952318469e-131,1.76475806146e-29,9.04395613023e-28,1.30094913906e-05,3.79434271506e-25,3.48587418549e-106,5.96694269735e-26,5.43764740259e-17,0.000268190789937,4.22962927645e-19,9.81912203199e-29,0.049182910438721486,1.71160949201e-09,1.53835869797e-07,2.46934105686e-08,9.51769470281e-22,5.38935636747e-23,8.63401072952e-28,1.58140642714e-26,4.72353553682e-06,7.73343994007e-10,5.65665525543e-17,3.14939359905e-12,5.40301053586e-19,1.55618492417e-08,1.95070101407e-05,,,,
Monday 5:00 PM,2.59381537968e-81,1.23052985363e-21,2.04723765216e-15,0.11334307912,6.62939156186e-10,5.79489690082e-67,8.9940104152e-15,0.0215015299484,0.0127812418497,3.50835260927e-05,4.97557614502e-11,0.049182910438720875,2.68888123268e-07,0.000714455293446,2.33468638292e-07,0.00116568118869,5.14886927372e-05,3.31230833865e-21,6.23108947801e-12,0.000259113284963,5.22266813709e-05,0.000491034895064,1.19079372345e-06,3.84016529303e-08,0.000844098437807,4.59409853772e-06,,,,
