2017-03-01 08:00:00,0.156
2017-03-01 09:00:00,0.144
2017-03-01 10:00:00,0.268666666667
2017-03-01 11:00:00,0.473333333333
2017-03-01 12:00:00,0.518666666667
2017-03-01 13:00:00,0.414
2017-03-01 14:00:00,0.248666666667
2017-03-01 15:00:00,0.145333333333
2017-03-01 16:00:00,0.0413333333333
2017-03-01 17:00:00,0.13
2017-03-01 18:00:00,0.0
2017-03-01 19:00:00,0.0
2017-03-02 08:00:00,0.194666666667
2017-03-02 09:00:00,0.2
2017-03-02 10:00:00,0.340666666667
2017-03-02 11:00:00,0.542
2017-03-02 12:00:00,0.635333333333
2017-03-02 13:00:00,0.4
2017-03-02 14:00:00,0.217333333333
2017-03-02 15:00:00,0.182
2017-03-02 16:00:00,0.163333333333
2017-03-02 17:00:00,0.538
2017-03-02 18:00:00,0.0
2017-03-02 19:00:00,0.0
2017-03-03 08:00:00,0.136666666667
2017-03-03 09:00:00,0.262
2017-03-03 10:00:00,0.227333333333
2017-03-03 11:00:00,0.168
2017-03-03 12:00:00,0.319333333333
2017-03-03 13:00:00,0.404
2017-03-03 14:00:00,0.256
2017-03-03 15:00:00,0.146666666667
2017-03-03 16:00:00,0.104
2017-03-03 17:00:00,0.0473333333333
2017-03-03 18:00:00,0.0
2017-03-03 19:00:00,0.0
2017-03-04 08:00:00,0.00133333333333
2017-03-04 09:00:00,0.11
2017-03-04 10:00:00,0.147333333333
2017-03-04 11:00:00,0.024
2017-03-04 12:00:00,0.096
2017-03-04 13:00:00,0.103333333333
2017-03-04 14:00:00,0.01
2017-03-04 15:00:00,0.0
2017-03-04 16:00:00,0.0126666666667
2017-03-04 17:00:00,0.038
2017-03-04 18:00:00,0.0
2017-03-04 19:00:00,0.0
2017-03-05 08:00:00,0.0
2017-03-05 09:00:00,0.0
2017-03-05 10:00:00,0.0
2017-03-05 11:00:00,0.0
2017-03-05 12:00:00,0.0
2017-03-05 13:00:00,0.0
2017-03-05 14:00:00,0.0
2017-03-05 15:00:00,0.0
2017-03-05 16:00:00,0.0
2017-03-05 17:00:00,0.0
2017-03-05 18:00:00,0.0
2017-03-05 19:00:00,0.0
2017-03-06 08:00:00,0.131333333333
2017-03-06 09:00:00,0.254
2017-03-06 10:00:00,0.301333333333
2017-03-06 11:00:00,0.414666666667
2017-03-06 12:00:00,0.304666666667
2017-03-06 13:00:00,0.064
2017-03-06 14:00:00,0.07
2017-03-06 15:00:00,0.046
2017-03-06 16:00:00,0.0206666666667
2017-03-06 17:00:00,0.054
2017-03-06 18:00:00,0.0
2017-03-06 19:00:00,0.0
2017-03-07 08:00:00,0.264666666667
2017-03-07 09:00:00,0.241333333333
2017-03-07 10:00:00,0.408
2017-03-07 11:00:00,0.574666666667
2017-03-07 12:00:00,0.771333333333
2017-03-07 13:00:00,0.598666666667
2017-03-07 14:00:00,0.409333333333
2017-03-07 15:00:00,0.154
2017-03-07 16:00:00,0.00666666666667
2017-03-07 17:00:00,0.0566666666667
2017-03-07 18:00:00,0.0
2017-03-07 19:00:00,0.0
2017-03-08 08:00:00,0.026
2017-03-08 09:00:00,0.142
2017-03-08 10:00:00,0.256
2017-03-08 11:00:00,0.426666666667
2017-03-08 12:00:00,0.527333333333
2017-03-08 13:00:00,0.276666666667
2017-03-08 14:00:00,0.115333333333
2017-03-08 15:00:00,0.0793333333333
2017-03-08 16:00:00,0.0533333333333
2017-03-08 17:00:00,0.117333333333
2017-03-08 18:00:00,0.0
2017-03-08 19:00:00,0.0
2017-03-09 08:00:00,0.175333333333
2017-03-09 09:00:00,0.184666666667
2017-03-09 10:00:00,0.340666666667
2017-03-09 11:00:00,0.478
2017-03-09 12:00:00,0.502
2017-03-09 13:00:00,0.356666666667
2017-03-09 14:00:00,0.276
2017-03-09 15:00:00,0.190666666667
2017-03-09 16:00:00,0.102
2017-03-09 17:00:00,0.026
2017-03-09 18:00:00,0.0
2017-03-09 19:00:00,0.0
2017-03-10 08:00:00,0.128
2017-03-10 09:00:00,0.175333333333
2017-03-10 10:00:00,0.303333333333
2017-03-10 11:00:00,0.386666666667
2017-03-10 12:00:00,0.525333333333
2017-03-10 13:00:00,0.346
2017-03-10 14:00:00,0.182
2017-03-10 15:00:00,0.0773333333333
2017-03-10 16:00:00,0.082
2017-03-10 17:00:00,0.0746666666667
2017-03-10 18:00:00,0.0
2017-03-10 19:00:00,0.0
2017-03-11 08:00:00,0.0293333333333
2017-03-11 09:00:00,0.106
2017-03-11 10:00:00,0.094
2017-03-11 11:00:00,0.0373333333333
2017-03-11 12:00:00,0.0646666666667
2017-03-11 13:00:00,0.086
2017-03-11 14:00:00,0.0653333333333
2017-03-11 15:00:00,0.0
2017-03-11 16:00:00,0.0326666666667
2017-03-11 17:00:00,0.076
2017-03-11 18:00:00,0.0
2017-03-11 19:00:00,0.0
2017-03-12 08:00:00,0.0
2017-03-12 09:00:00,0.0
2017-03-12 10:00:00,0.0
2017-03-12 11:00:00,0.0
2017-03-12 12:00:00,0.0
2017-03-12 13:00:00,0.0
2017-03-12 14:00:00,0.0
2017-03-12 15:00:00,0.0
2017-03-12 16:00:00,0.0
2017-03-12 17:00:00,0.0
2017-03-12 18:00:00,0.0
2017-03-12 19:00:00,0.0
2017-03-13 08:00:00,0.0933333333333
2017-03-13 09:00:00,0.146
2017-03-13 10:00:00,0.354666666667
2017-03-13 11:00:00,0.373333333333
2017-03-13 12:00:00,0.396
2017-03-13 13:00:00,0.424
2017-03-13 14:00:00,0.366666666667
2017-03-13 15:00:00,0.214
2017-03-13 16:00:00,0.110666666667
2017-03-13 17:00:00,0.150666666667
2017-03-13 18:00:00,0.0
2017-03-13 19:00:00,0.0
2017-03-14 08:00:00,0.164
2017-03-14 09:00:00,0.160666666667
2017-03-14 10:00:00,0.320666666667
2017-03-14 11:00:00,0.562
