Monday 8:00 AM,55.56
Monday 9:00 AM,77.78
Monday 10:00 AM,77.78
Monday 11:00 AM,55.56
Monday 12:00 PM,66.67
Monday 1:00 PM,55.56
Monday 2:00 PM,77.78
Monday 3:00 PM,55.56
Monday 4:00 PM,44.44
Monday 5:00 PM,44.44
Monday 6:00 PM,33.33
Monday 7:00 PM,55.56
Tuesday 8:00 AM,30.77
Tuesday 9:00 AM,69.23
Tuesday 10:00 AM,76.92
Tuesday 11:00 AM,84.62
Tuesday 12:00 PM,61.54
Tuesday 1:00 PM,69.23
Tuesday 2:00 PM,76.92
Tuesday 3:00 PM,69.23
Tuesday 4:00 PM,69.23
Tuesday 5:00 PM,30.77
Tuesday 6:00 PM,69.23
Tuesday 7:00 PM,76.92
Wednesday 8:00 AM,25.0
Wednesday 9:00 AM,58.33
Wednesday 10:00 AM,66.67
Wednesday 11:00 AM,50.0
Wednesday 12:00 PM,41.67
Wednesday 1:00 PM,75.0
Wednesday 2:00 PM,75.0
Wednesday 3:00 PM,75.0
Wednesday 4:00 PM,58.33
Wednesday 5:00 PM,50.0
Wednesday 6:00 PM,58.33
Wednesday 7:00 PM,91.67
Thursday 8:00 AM,15.38
Thursday 9:00 AM,30.77
Thursday 10:00 AM,23.08
Thursday 11:00 AM,61.54
Thursday 12:00 PM,69.23
Thursday 1:00 PM,61.54
Thursday 2:00 PM,69.23
Thursday 3:00 PM,69.23
Thursday 4:00 PM,53.85
Thursday 5:00 PM,23.08
Thursday 6:00 PM,69.23
Thursday 7:00 PM,92.31
Friday 8:00 AM,23.08
Friday 9:00 AM,46.15
Friday 10:00 AM,61.54
Friday 11:00 AM,61.54
Friday 12:00 PM,76.92
Friday 1:00 PM,61.54
Friday 2:00 PM,53.85
Friday 3:00 PM,23.08
Friday 4:00 PM,23.08
Friday 5:00 PM,38.46
Friday 6:00 PM,84.62
Friday 7:00 PM,92.31
Saturday 8:00 AM,15.38
Saturday 9:00 AM,23.08
Saturday 10:00 AM,23.08
Saturday 11:00 AM,53.85
Saturday 12:00 PM,69.23
Saturday 1:00 PM,46.15
Saturday 2:00 PM,23.08
Saturday 3:00 PM,46.15
Saturday 4:00 PM,46.15
Saturday 5:00 PM,53.85
Saturday 6:00 PM,76.92
Saturday 7:00 PM,92.31
