2017-03-01 08:00:00,0.438888888888
2017-03-01 09:00:00,0.401851851851
2017-03-01 10:00:00,0.366666666666
2017-03-01 11:00:00,0.546296296297
2017-03-01 12:00:00,0.67962962963
2017-03-01 13:00:00,0.587037037037
2017-03-01 14:00:00,0.774074074074
2017-03-01 15:00:00,0.964814814815
2017-03-01 16:00:00,1.0037037037
2017-03-01 17:00:00,1.05185185185
2017-03-01 18:00:00,0.0
2017-03-01 19:00:00,0.0
2017-03-02 08:00:00,0.52962962963
2017-03-02 09:00:00,0.60925925926
2017-03-02 10:00:00,0.544444444445
2017-03-02 11:00:00,0.598148148149
2017-03-02 12:00:00,0.670370370371
2017-03-02 13:00:00,0.738888888889
2017-03-02 14:00:00,1.01296296296
2017-03-02 15:00:00,1.07962962963
2017-03-02 16:00:00,0.903703703704
2017-03-02 17:00:00,0.568518518519
2017-03-02 18:00:00,0.0
2017-03-02 19:00:00,0.0
2017-03-03 08:00:00,0.387037037037
2017-03-03 09:00:00,0.39074074074
2017-03-03 10:00:00,0.264814814815
2017-03-03 11:00:00,0.277777777777
2017-03-03 12:00:00,0.698148148148
2017-03-03 13:00:00,0.812962962963
2017-03-03 14:00:00,0.564814814815
2017-03-03 15:00:00,0.664814814815
2017-03-03 16:00:00,0.638888888889
2017-03-03 17:00:00,0.477777777778
2017-03-03 18:00:00,0.0
2017-03-03 19:00:00,0.0
2017-03-04 08:00:00,0.311111111111
2017-03-04 09:00:00,0.272222222222
2017-03-04 10:00:00,0.196296296296
2017-03-04 11:00:00,0.312962962963
2017-03-04 12:00:00,0.857407407408
2017-03-04 13:00:00,0.712962962963
2017-03-04 14:00:00,0.977777777778
2017-03-04 15:00:00,1.08518518518
2017-03-04 16:00:00,1.02777777778
2017-03-04 17:00:00,0.8
2017-03-04 18:00:00,0.0
2017-03-04 19:00:00,0.0
2017-03-05 08:00:00,0.0
2017-03-05 09:00:00,0.0
2017-03-05 10:00:00,0.0
2017-03-05 11:00:00,0.0
2017-03-05 12:00:00,0.0
2017-03-05 13:00:00,0.0
2017-03-05 14:00:00,0.0
2017-03-05 15:00:00,0.0
2017-03-05 16:00:00,0.0
2017-03-05 17:00:00,0.0
2017-03-05 18:00:00,0.0
2017-03-05 19:00:00,0.0
2017-03-06 08:00:00,0.596296296297
2017-03-06 09:00:00,0.429629629629
2017-03-06 10:00:00,0.398148148148
2017-03-06 11:00:00,0.548148148149
2017-03-06 12:00:00,0.77962962963
2017-03-06 13:00:00,0.935185185185
2017-03-06 14:00:00,0.848148148148
2017-03-06 15:00:00,1.11481481481
2017-03-06 16:00:00,1.16111111111
2017-03-06 17:00:00,1.05925925926
2017-03-06 18:00:00,0.0
2017-03-06 19:00:00,0.0
2017-03-07 08:00:00,0.555555555556
2017-03-07 09:00:00,0.587037037037
2017-03-07 10:00:00,0.444444444444
2017-03-07 11:00:00,0.446296296296
2017-03-07 12:00:00,0.718518518519
2017-03-07 13:00:00,0.837037037037
2017-03-07 14:00:00,1.05555555555
2017-03-07 15:00:00,0.979629629629
2017-03-07 16:00:00,1.17407407407
2017-03-07 17:00:00,0.964814814814
2017-03-07 18:00:00,0.0
2017-03-07 19:00:00,0.0
2017-03-08 08:00:00,0.605555555556
2017-03-08 09:00:00,0.674074074074
2017-03-08 10:00:00,0.607407407408
2017-03-08 11:00:00,0.633333333334
2017-03-08 12:00:00,0.833333333334
2017-03-08 13:00:00,0.916666666667
2017-03-08 14:00:00,0.809259259259
2017-03-08 15:00:00,0.964814814815
2017-03-08 16:00:00,0.95
2017-03-08 17:00:00,1.04259259259
2017-03-08 18:00:00,0.0
2017-03-08 19:00:00,0.0
2017-03-09 08:00:00,1.16296296296
2017-03-09 09:00:00,1.10185185185
2017-03-09 10:00:00,0.746296296297
2017-03-09 11:00:00,0.783333333334
2017-03-09 12:00:00,1.02962962963
2017-03-09 13:00:00,1.09259259259
2017-03-09 14:00:00,0.968518518518
2017-03-09 15:00:00,0.838888888889
2017-03-09 16:00:00,1.04444444444
2017-03-09 17:00:00,0.442592592592
2017-03-09 18:00:00,0.0
2017-03-09 19:00:00,0.0
2017-03-10 08:00:00,0.685185185185
2017-03-10 09:00:00,0.812962962963
2017-03-10 10:00:00,0.616666666667
2017-03-10 11:00:00,0.627777777778
2017-03-10 12:00:00,0.675925925926
2017-03-10 13:00:00,0.622222222223
2017-03-10 14:00:00,0.583333333334
2017-03-10 15:00:00,0.640740740741
2017-03-10 16:00:00,0.985185185185
2017-03-10 17:00:00,0.977777777778
2017-03-10 18:00:00,0.0
2017-03-10 19:00:00,0.0
2017-03-11 08:00:00,0.0
2017-03-11 09:00:00,0.0
2017-03-11 10:00:00,0.0814814814814
2017-03-11 11:00:00,0.0703703703703
2017-03-11 12:00:00,0.140740740741
2017-03-11 13:00:00,0.268518518518
2017-03-11 14:00:00,0.535185185185
2017-03-11 15:00:00,0.811111111111
2017-03-11 16:00:00,0.733333333334
2017-03-11 17:00:00,0.655555555556
2017-03-11 18:00:00,0.0
2017-03-11 19:00:00,0.0
2017-03-12 08:00:00,0.0
2017-03-12 09:00:00,0.0
2017-03-12 10:00:00,0.0
2017-03-12 11:00:00,0.0
2017-03-12 12:00:00,0.0
2017-03-12 13:00:00,0.0
2017-03-12 14:00:00,0.0
2017-03-12 15:00:00,0.0
2017-03-12 16:00:00,0.0
2017-03-12 17:00:00,0.0
2017-03-12 18:00:00,0.0
2017-03-12 19:00:00,0.0
2017-03-13 08:00:00,0.487037037037
2017-03-13 09:00:00,0.644444444445
2017-03-13 10:00:00,0.598148148148
2017-03-13 11:00:00,0.453703703703
2017-03-13 12:00:00,0.759259259259
2017-03-13 13:00:00,0.914814814815
2017-03-13 14:00:00,0.818518518519
2017-03-13 15:00:00,0.888888888889
2017-03-13 16:00:00,0.92962962963
2017-03-13 17:00:00,0.988888888889
2017-03-13 18:00:00,0.0
