2017-03-01 08:00:00,0.150980392157
2017-03-01 09:00:00,0.293137254902
2017-03-01 10:00:00,0.387254901961
2017-03-01 11:00:00,0.516666666667
2017-03-01 12:00:00,0.659803921569
2017-03-01 13:00:00,0.380392156863
2017-03-01 14:00:00,0.467647058824
2017-03-01 15:00:00,0.382352941177
2017-03-01 16:00:00,0.416666666667
2017-03-01 17:00:00,0.671568627451
2017-03-01 18:00:00,0.85294117647
2017-03-01 19:00:00,0.837254901961
2017-03-02 08:00:00,0.0401960784314
2017-03-02 09:00:00,0.125490196079
2017-03-02 10:00:00,0.393137254902
2017-03-02 11:00:00,0.774509803921
2017-03-02 12:00:00,0.883333333333
2017-03-02 13:00:00,0.520588235294
2017-03-02 14:00:00,0.617647058823
2017-03-02 15:00:00,0.498039215686
2017-03-02 16:00:00,0.43431372549
2017-03-02 17:00:00,0.825490196078
2017-03-02 18:00:00,1.04901960784
2017-03-02 19:00:00,1.00294117647
2017-03-03 08:00:00,0.230392156863
2017-03-03 09:00:00,0.316666666667
2017-03-03 10:00:00,0.461764705883
2017-03-03 11:00:00,0.71862745098
2017-03-03 12:00:00,0.704901960784
2017-03-03 13:00:00,0.788235294118
2017-03-03 14:00:00,0.672549019608
2017-03-03 15:00:00,0.470588235294
2017-03-03 16:00:00,0.58431372549
2017-03-03 17:00:00,0.979411764705
2017-03-03 18:00:00,1.05294117647
2017-03-03 19:00:00,0.922549019608
2017-03-04 08:00:00,0.187254901961
2017-03-04 09:00:00,0.4
2017-03-04 10:00:00,0.737254901961
2017-03-04 11:00:00,1.01960784314
2017-03-04 12:00:00,0.940196078431
2017-03-04 13:00:00,0.86568627451
2017-03-04 14:00:00,0.790196078431
2017-03-04 15:00:00,0.56568627451
2017-03-04 16:00:00,0.493137254902
2017-03-04 17:00:00,0.725490196078
2017-03-04 18:00:00,0.726470588235
2017-03-04 19:00:00,0.719607843137
2017-03-05 08:00:00,0.0
2017-03-05 09:00:00,0.0
2017-03-05 10:00:00,0.0
2017-03-05 11:00:00,0.0
2017-03-05 12:00:00,0.0
2017-03-05 13:00:00,0.0
2017-03-05 14:00:00,0.0
2017-03-05 15:00:00,0.0
2017-03-05 16:00:00,0.0
2017-03-05 17:00:00,0.0
2017-03-05 18:00:00,0.0
2017-03-05 19:00:00,0.0
2017-03-06 08:00:00,0.0
2017-03-06 09:00:00,0.0264705882354
2017-03-06 10:00:00,0.0960784313727
2017-03-06 11:00:00,0.121568627451
2017-03-06 12:00:00,0.460784313725
2017-03-06 13:00:00,0.348039215686
2017-03-06 14:00:00,0.273529411765
2017-03-06 15:00:00,0.283333333333
2017-03-06 16:00:00,0.221568627451
2017-03-06 17:00:00,0.317647058824
2017-03-06 18:00:00,0.436274509804
2017-03-06 19:00:00,0.464705882353
2017-03-07 08:00:00,0.286274509804
2017-03-07 09:00:00,0.34705882353
2017-03-07 10:00:00,0.404901960784
2017-03-07 11:00:00,0.640196078431
2017-03-07 12:00:00,0.963725490196
2017-03-07 13:00:00,0.537254901961
2017-03-07 14:00:00,0.297058823529
2017-03-07 15:00:00,0.324509803922
2017-03-07 16:00:00,0.227450980392
2017-03-07 17:00:00,0.327450980392
2017-03-07 18:00:00,0.459803921569
2017-03-07 19:00:00,0.488235294118
2017-03-08 08:00:00,0.0490196078432
2017-03-08 09:00:00,0.0627450980394
2017-03-08 10:00:00,0.117647058824
2017-03-08 11:00:00,0.387254901961
2017-03-08 12:00:00,0.553921568628
2017-03-08 13:00:00,0.477450980392
2017-03-08 14:00:00,0.267647058824
2017-03-08 15:00:00,0.46568627451
2017-03-08 16:00:00,0.318627450981
2017-03-08 17:00:00,0.202941176471
2017-03-08 18:00:00,0.475490196078
2017-03-08 19:00:00,0.729411764706
2017-03-09 08:00:00,0.16568627451
2017-03-09 09:00:00,0.15
2017-03-09 10:00:00,0.278431372549
2017-03-09 11:00:00,0.395098039216
2017-03-09 12:00:00,0.453921568627
2017-03-09 13:00:00,0.540196078432
2017-03-09 14:00:00,0.333333333333
2017-03-09 15:00:00,0.356862745098
2017-03-09 16:00:00,0.467647058823
2017-03-09 17:00:00,0.475490196078
2017-03-09 18:00:00,0.678431372549
2017-03-09 19:00:00,0.897058823529
2017-03-10 08:00:00,0.350980392157
2017-03-10 09:00:00,0.204901960784
2017-03-10 10:00:00,0.411764705882
2017-03-10 11:00:00,0.545098039216
2017-03-10 12:00:00,0.579411764706
2017-03-10 13:00:00,0.522549019608
2017-03-10 14:00:00,0.454901960784
2017-03-10 15:00:00,0.476470588235
2017-03-10 16:00:00,0.660784313725
2017-03-10 17:00:00,0.645098039216
2017-03-10 18:00:00,0.809803921568
2017-03-10 19:00:00,1.0068627451
2017-03-11 08:00:00,0.0852941176473
2017-03-11 09:00:00,0.258823529412
2017-03-11 10:00:00,0.571568627451
2017-03-11 11:00:00,0.703921568627
2017-03-11 12:00:00,0.61568627451
2017-03-11 13:00:00,0.578431372549
2017-03-11 14:00:00,0.719607843137
2017-03-11 15:00:00,0.822549019608
2017-03-11 16:00:00,0.61862745098
2017-03-11 17:00:00,0.606862745098
2017-03-11 18:00:00,0.93725490196
2017-03-11 19:00:00,0.840196078431
2017-03-12 08:00:00,0.0
2017-03-12 09:00:00,0.0
2017-03-12 10:00:00,0.0
2017-03-12 11:00:00,0.0
2017-03-12 12:00:00,0.0
2017-03-12 13:00:00,0.0
2017-03-12 14:00:00,0.0
2017-03-12 15:00:00,0.0
2017-03-12 16:00:00,0.0
2017-03-12 17:00:00,0.0
2017-03-12 18:00:00,0.0
2017-03-12 19:00:00,0.0
2017-03-13 08:00:00,0.167647058823
2017-03-13 09:00:00,0.178431372549
2017-03-13 10:00:00,0.100980392157
2017-03-13 11:00:00,0.18431372549
2017-03-13 12:00:00,0.226470588235
2017-03-13 13:00:00,0.259803921569
2017-03-13 14:00:00,0.28431372549
2017-03-13 15:00:00,0.275490196079
2017-03-13 16:00:00,0.397058823529
2017-03-13 17:00:00,0.502941176471
2017-03-13 18:00:00,0.502941176471
2017-03-13 19:00:00,0.498039215686
2017-03-14 08:00:00,0.264705882353
2017-03-14 09:00:00,0.598039215686
2017-03-14 10:00:00,0.667647058823
2017-03-14 11:00:00,0.603921568628
2017-03-14 12:00:00,0.512745098039
2017-03-14 13:00:00,0.490196078431
2017-03-14 14:00:00,0.525490196078
2017-03-14 15:00:00,0.387254901961
2017-03-14 16:00:00,0.407843137255
2017-03-14 17:00:00,0.543137254902
2017-03-14 18:00:00,0.585294117647
2017-03-14 19:00:00,0.76568627451
2017-03-15 08:00:00,0.0656862745099
2017-03-15 09:00:00,0.177450980392
2017-03-15 10:00:00,0.391176470588
2017-03-15 11:00:00,0.61862745098
2017-03-15 12:00:00,0.711764705882
2017-03-15 13:00:00,0.510784313725
2017-03-15 14:00:00,0.340196078431
2017-03-15 15:00:00,0.369607843137
2017-03-15 16:00:00,0.268627450981
2017-03-15 17:00:00,0.660784313725
2017-03-15 18:00:00,1.09117647059
2017-03-15 19:00:00,0.832352941177
2017-03-16 08:00:00,0.105882352942
2017-03-16 09:00:00,0.356862745098
2017-03-16 10:00:00,0.561764705883
2017-03-16 11:00:00,0.422549019608
2017-03-16 12:00:00,0.342156862745
