Monday 8:00 AM,80.95
Monday 9:00 AM,90.48
Monday 10:00 AM,90.48
Monday 11:00 AM,85.71
Monday 12:00 PM,90.48
Monday 1:00 PM,85.71
Monday 2:00 PM,76.19
Monday 3:00 PM,76.19
Monday 4:00 PM,71.43
Monday 5:00 PM,33.33
Monday 6:00 PM,9.52
Monday 7:00 PM,4.76
Tuesday 8:00 AM,75.0
Tuesday 9:00 AM,100.0
Tuesday 10:00 AM,100.0
Tuesday 11:00 AM,100.0
Tuesday 12:00 PM,100.0
Tuesday 1:00 PM,100.0
Tuesday 2:00 PM,100.0
Tuesday 3:00 PM,100.0
Tuesday 4:00 PM,100.0
Tuesday 5:00 PM,60.0
Tuesday 6:00 PM,10.0
Tuesday 7:00 PM,5.0
Wednesday 8:00 AM,100.0
Wednesday 9:00 AM,100.0
Wednesday 10:00 AM,100.0
Wednesday 11:00 AM,95.45
Wednesday 12:00 PM,100.0
Wednesday 1:00 PM,100.0
Wednesday 2:00 PM,100.0
Wednesday 3:00 PM,100.0
Wednesday 4:00 PM,100.0
Wednesday 5:00 PM,63.64
Wednesday 6:00 PM,31.82
Wednesday 7:00 PM,4.55
Thursday 8:00 AM,95.45
Thursday 9:00 AM,100.0
Thursday 10:00 AM,86.36
Thursday 11:00 AM,95.45
Thursday 12:00 PM,95.45
Thursday 1:00 PM,100.0
Thursday 2:00 PM,100.0
Thursday 3:00 PM,86.36
Thursday 4:00 PM,77.27
Thursday 5:00 PM,59.09
Thursday 6:00 PM,40.91
Thursday 7:00 PM,18.18
Friday 8:00 AM,90.91
Friday 9:00 AM,95.45
Friday 10:00 AM,90.91
Friday 11:00 AM,81.82
Friday 12:00 PM,63.64
Friday 1:00 PM,63.64
Friday 2:00 PM,81.82
Friday 3:00 PM,90.91
Friday 4:00 PM,72.73
Friday 5:00 PM,31.82
Friday 6:00 PM,13.64
Friday 7:00 PM,18.18
Saturday 8:00 AM,18.18
Saturday 9:00 AM,22.73
Saturday 10:00 AM,22.73
Saturday 11:00 AM,4.55
Saturday 12:00 PM,4.55
Saturday 1:00 PM,4.55
Saturday 2:00 PM,9.09
Saturday 3:00 PM,13.64
Saturday 4:00 PM,9.09
Saturday 5:00 PM,13.64
Saturday 6:00 PM,22.73
Saturday 7:00 PM,22.73
