2017-03-01 08:00:00,0.00384615384615
2017-03-01 09:00:00,0.173717948718
2017-03-01 10:00:00,0.417307692308
2017-03-01 11:00:00,0.635897435897
2017-03-01 12:00:00,0.641666666667
2017-03-01 13:00:00,0.576282051282
2017-03-01 14:00:00,0.584615384616
2017-03-01 15:00:00,0.624358974359
2017-03-01 16:00:00,0.526923076923
2017-03-01 17:00:00,0.439743589743
2017-03-01 18:00:00,0.0
2017-03-01 19:00:00,0.0
2017-03-02 08:00:00,0.0102564102564
2017-03-02 09:00:00,0.0891025641026
2017-03-02 10:00:00,0.198717948718
2017-03-02 11:00:00,0.446153846154
2017-03-02 12:00:00,0.616666666667
2017-03-02 13:00:00,0.723717948718
2017-03-02 14:00:00,0.663461538462
2017-03-02 15:00:00,0.571794871795
2017-03-02 16:00:00,0.619230769231
2017-03-02 17:00:00,0.577564102564
2017-03-02 18:00:00,0.0
2017-03-02 19:00:00,0.0
2017-03-03 08:00:00,0.0762820512821
2017-03-03 09:00:00,0.148717948718
2017-03-03 10:00:00,0.342948717949
2017-03-03 11:00:00,0.423717948718
2017-03-03 12:00:00,0.414102564102
2017-03-03 13:00:00,0.435256410256
2017-03-03 14:00:00,0.412179487179
2017-03-03 15:00:00,0.398076923077
2017-03-03 16:00:00,0.364743589744
2017-03-03 17:00:00,0.335256410256
2017-03-03 18:00:00,0.0
2017-03-03 19:00:00,0.0
2017-03-04 08:00:00,0.18141025641
2017-03-04 09:00:00,0.313461538461
2017-03-04 10:00:00,0.463461538461
2017-03-04 11:00:00,0.66217948718
2017-03-04 12:00:00,0.809615384615
2017-03-04 13:00:00,0.83141025641
2017-03-04 14:00:00,0.764102564103
2017-03-04 15:00:00,0.944871794871
2017-03-04 16:00:00,0.910897435897
2017-03-04 17:00:00,0.725641025641
2017-03-04 18:00:00,0.0
2017-03-04 19:00:00,0.0
2017-03-05 08:00:00,0.0
2017-03-05 09:00:00,0.0
2017-03-05 10:00:00,0.0
2017-03-05 11:00:00,0.0
2017-03-05 12:00:00,0.0
2017-03-05 13:00:00,0.0
2017-03-05 14:00:00,0.0
2017-03-05 15:00:00,0.0
2017-03-05 16:00:00,0.0
2017-03-05 17:00:00,0.0
2017-03-05 18:00:00,0.0
2017-03-05 19:00:00,0.0
2017-03-06 08:00:00,0.0
2017-03-06 09:00:00,0.0391025641026
2017-03-06 10:00:00,0.155769230769
2017-03-06 11:00:00,0.223717948718
2017-03-06 12:00:00,0.397435897436
2017-03-06 13:00:00,0.525
2017-03-06 14:00:00,0.601282051282
2017-03-06 15:00:00,0.548717948718
2017-03-06 16:00:00,0.535897435898
2017-03-06 17:00:00,0.45641025641
2017-03-06 18:00:00,0.0
2017-03-06 19:00:00,0.0
2017-03-07 08:00:00,0.0384615384615
2017-03-07 09:00:00,0.0173076923077
2017-03-07 10:00:00,0.125
2017-03-07 11:00:00,0.375
2017-03-07 12:00:00,0.470512820512
2017-03-07 13:00:00,0.545512820513
2017-03-07 14:00:00,0.516666666667
2017-03-07 15:00:00,0.520512820513
2017-03-07 16:00:00,0.439743589743
2017-03-07 17:00:00,0.53141025641
2017-03-07 18:00:00,0.0
2017-03-07 19:00:00,0.0
2017-03-08 08:00:00,0.0102564102564
2017-03-08 09:00:00,0.0384615384615
2017-03-08 10:00:00,0.0653846153846
2017-03-08 11:00:00,0.258974358974
2017-03-08 12:00:00,0.389743589743
2017-03-08 13:00:00,0.429487179487
2017-03-08 14:00:00,0.503205128205
2017-03-08 15:00:00,0.598717948718
2017-03-08 16:00:00,0.625
2017-03-08 17:00:00,0.526282051282
2017-03-08 18:00:00,0.0
2017-03-08 19:00:00,0.0
2017-03-09 08:00:00,0.0
2017-03-09 09:00:00,0.048717948718
2017-03-09 10:00:00,0.186538461539
2017-03-09 11:00:00,0.328846153846
2017-03-09 12:00:00,0.577564102564
2017-03-09 13:00:00,0.687820512821
2017-03-09 14:00:00,0.603205128205
2017-03-09 15:00:00,0.642948717949
2017-03-09 16:00:00,0.617948717949
2017-03-09 17:00:00,0.682692307692
2017-03-09 18:00:00,0.0
2017-03-09 19:00:00,0.0
2017-03-10 08:00:00,0.0384615384615
2017-03-10 09:00:00,0.0416666666666
2017-03-10 10:00:00,0.0852564102565
2017-03-10 11:00:00,0.153205128205
2017-03-10 12:00:00,0.219230769231
2017-03-10 13:00:00,0.273717948718
2017-03-10 14:00:00,0.407692307692
2017-03-10 15:00:00,0.495512820513
2017-03-10 16:00:00,0.584615384615
2017-03-10 17:00:00,0.503846153846
2017-03-10 18:00:00,0.0
2017-03-10 19:00:00,0.0
2017-03-11 08:00:00,0.0980769230772
2017-03-11 09:00:00,0.14358974359
2017-03-11 10:00:00,0.439102564103
2017-03-11 11:00:00,0.741666666667
2017-03-11 12:00:00,0.794230769231
2017-03-11 13:00:00,0.886538461538
2017-03-11 14:00:00,0.847435897436
2017-03-11 15:00:00,0.759615384615
2017-03-11 16:00:00,0.791666666667
2017-03-11 17:00:00,0.594871794872
2017-03-11 18:00:00,0.0
2017-03-11 19:00:00,0.0
2017-03-12 08:00:00,0.0
2017-03-12 09:00:00,0.0
2017-03-12 10:00:00,0.0
2017-03-12 11:00:00,0.0
2017-03-12 12:00:00,0.0
2017-03-12 13:00:00,0.0
2017-03-12 14:00:00,0.0
2017-03-12 15:00:00,0.0
2017-03-12 16:00:00,0.0
2017-03-12 17:00:00,0.0
2017-03-12 18:00:00,0.0
2017-03-12 19:00:00,0.0
2017-03-13 08:00:00,0.0
2017-03-13 09:00:00,0.00448717948718
2017-03-13 10:00:00,0.0923076923077
2017-03-13 11:00:00,0.244230769231
2017-03-13 12:00:00,0.41282051282
2017-03-13 13:00:00,0.463461538461
2017-03-13 14:00:00,0.384615384615
2017-03-13 15:00:00,0.289102564103
2017-03-13 16:00:00,0.266666666667
2017-03-13 17:00:00,0.271794871795
2017-03-13 18:00:00,0.0
2017-03-13 19:00:00,0.0
2017-03-14 08:00:00,0.097435897436
2017-03-14 09:00:00,0.195512820513
2017-03-14 10:00:00,0.28141025641
2017-03-14 11:00:00,0.437179487179
2017-03-14 12:00:00,0.50641025641
2017-03-14 13:00:00,0.524358974359
2017-03-14 14:00:00,0.579487179487
2017-03-14 15:00:00,0.619230769231
2017-03-14 16:00:00,0.582692307692
2017-03-14 17:00:00,0.466666666667
2017-03-14 18:00:00,0.0
2017-03-14 19:00:00,0.0
2017-03-15 08:00:00,0.0
2017-03-15 09:00:00,0.122435897436
2017-03-15 10:00:00,0.251923076923
2017-03-15 11:00:00,0.417307692308
2017-03-15 12:00:00,0.569871794872
2017-03-15 13:00:00,0.629487179487
2017-03-15 14:00:00,0.600641025641
2017-03-15 15:00:00,0.48717948718
2017-03-15 16:00:00,0.386538461538
2017-03-15 17:00:00,0.407692307692
2017-03-15 18:00:00,0.0
2017-03-15 19:00:00,0.0
2017-03-16 08:00:00,0.14358974359
2017-03-16 09:00:00,0.145512820513
2017-03-16 10:00:00,0.296153846154
2017-03-16 11:00:00,0.56282051282
2017-03-16 12:00:00,0.946794871795
2017-03-16 13:00:00,0.952564102564
2017-03-16 14:00:00,0.81282051282
2017-03-16 15:00:00,0.849358974359
2017-03-16 16:00:00,0.932692307692
2017-03-16 17:00:00,0.810897435897
2017-03-16 18:00:00,0.0
2017-03-16 19:00:00,0.0
2017-03-17 08:00:00,0.117307692308
2017-03-17 09:00:00,0.333974358974
2017-03-17 10:00:00,0.51282051282
2017-03-17 11:00:00,0.669871794872
2017-03-17 12:00:00,0.684615384615
2017-03-17 13:00:00,0.684615384616
2017-03-17 14:00:00,0.655128205128
2017-03-17 15:00:00,0.745512820513
2017-03-17 16:00:00,0.786538461538
2017-03-17 17:00:00,0.64358974359
2017-03-17 18:00:00,0.0
2017-03-17 19:00:00,0.0
2017-03-18 08:00:00,0.145512820513
2017-03-18 09:00:00,0.267948717949
2017-03-18 10:00:00,0.397435897436
2017-03-18 11:00:00,0.628846153846
2017-03-18 12:00:00,0.849358974359
2017-03-18 13:00:00,1.02051282051
2017-03-18 14:00:00,0.871794871795
2017-03-18 15:00:00,0.821794871795
2017-03-18 16:00:00,0.827564102564
2017-03-18 17:00:00,0.68717948718
2017-03-18 18:00:00,0.0
2017-03-18 19:00:00,0.0
2017-03-19 08:00:00,0.0
2017-03-19 09:00:00,0.0
2017-03-19 10:00:00,0.0
2017-03-19 11:00:00,0.0
2017-03-19 12:00:00,0.0
2017-03-19 13:00:00,0.0
2017-03-19 14:00:00,0.0
2017-03-19 15:00:00,0.0
2017-03-19 16:00:00,0.0
2017-03-19 17:00:00,0.0
2017-03-19 18:00:00,0.0
2017-03-19 19:00:00,0.0
2017-03-20 08:00:00,0.0
2017-03-20 09:00:00,0.0121794871795
