Monday 8:00 AM,1.65276816091e-06,4.03548502406e-06,9.84964307868e-05,0.111350225229,1.50512590975e-08,0.000227455952526,2.37522606665e-06,3.65080974006e-05,1.70800473707e-06,3.18617247974e-05,1.75091717402e-06,0.06855730626229004,0.000124962995834,0.0532937118054,0.025262960527,2.38973221342e-07,0.000136516539322,1.17024492209e-07,1.17366709606e-08,2.02111628993e-05,0.00668306041697,0.0040598140717,1.1486857083e-06,3.01053794594e-10,5.75362543862e-05,0.000136381302432,,,,
Monday 9:00 AM,1.16874837128e-11,1.05891486809e-12,1.29458757452e-06,0.0740131770957,1.70534039623e-11,0.00057541586003,3.1859840413e-11,8.5911421056e-07,2.16369631401e-10,4.65685906619e-08,8.09711858754e-12,0.07532910758507765,1.07030007799e-06,0.0013273789458,0.00199956168972,9.18872627779e-16,5.44274834507e-09,5.2177749918e-11,1.0471704889e-09,2.03404111881e-08,2.68855142148e-08,3.08279929365e-06,7.46931148571e-09,2.31390760348e-13,7.12427266018e-07,6.46562597213e-06,,,,
Monday 10:00 AM,2.03013231261e-08,3.70296980505e-09,1.17985159427e-06,0.143655616742,2.04938261464e-09,0.00330134616821,4.05892952074e-10,1.10182090877e-06,9.72535377339e-09,1.19300332776e-05,5.05621902831e-13,0.07532910758505888,4.44206560522e-07,4.29279331801e-06,2.42513082301e-07,1.08484808525e-11,4.13738522816e-11,1.01560382341e-11,2.75716556199e-10,2.10227522049e-07,4.21493330853e-09,4.9390991453e-10,1.03723690072e-10,2.1695328661e-10,7.50467908077e-13,8.48300911605e-09,,,,
Monday 11:00 AM,3.7780852219e-06,2.36378846518e-07,3.60469051829e-06,0.133996092877,0.00148263445129,0.000153946247851,1.66788957649e-06,9.1430968891e-07,1.89899400705e-05,6.08097056111e-08,1.84194401919e-10,,6.73860626902e-08,0.000123792243433,6.59007997562e-06,1.51628328535e-09,8.60633401512e-16,1.14344665624e-10,5.18072337634e-10,8.38994090974e-08,4.66332731984e-09,6.18035873092e-08,2.12292638225e-10,9.01920219067e-09,2.3145234351e-12,1.5924116075e-13,,,,
Monday 12:00 PM,1.41730398517e-08,2.0641222647e-12,6.77307347978e-06,0.152354668009,6.14493949975e-06,5.38494954308e-07,2.08582449514e-06,1.91665961333e-06,4.80866439546e-07,4.2410559455e-05,1.2266164086e-08,,2.60378032232e-06,0.00787246030354,0.00139766338339,1.05205051368e-06,7.96130990561e-18,2.13008694132e-09,1.90898658873e-06,2.68380607889e-05,4.26669492208e-07,1.41173925472e-06,1.2517551461e-09,2.93965344546e-09,8.20642216821e-09,1.67473176364e-11,,,,
Monday 1:00 PM,3.6102097286e-09,1.14490790017e-10,1.23174715294e-06,0.147315708358,1.09911849216e-06,7.46578675881e-11,3.38867943863e-08,2.56885545035e-06,2.01890797707e-05,0.000146029534564,2.68308556954e-12,0.07532910758513119,0.000123539359673,2.92516747702e-05,0.0141363563938,3.6466863986e-07,2.06972146587e-13,4.53960306099e-11,2.15947734672e-05,3.09939574834e-05,5.30834030075e-05,1.58385974743e-06,1.77763922945e-13,2.47985354738e-11,6.4236454803e-08,3.99514125378e-11,,,,
Monday 2:00 PM,1.02815297477e-06,6.53168446348e-09,3.2630979439e-07,0.0621391883116,1.41065172451e-05,1.95301782634e-07,1.2214436169e-05,8.64828744618e-07,7.6697239059e-07,0.000685174537126,1.73983828383e-10,0.07532910758507765,5.11062164365e-06,1.05252628566e-06,0.00187965974662,1.34446501979e-05,5.05541928822e-14,7.71202669185e-07,5.7826047883e-11,5.05114844644e-05,4.6541290945e-05,8.36926302531e-09,9.67939637964e-15,2.06343186461e-09,2.61712932078e-07,4.33031119013e-10,,,,
Monday 3:00 PM,1.70884135526e-05,8.52620093882e-06,0.00189766179795,0.000781269154528,7.77277968439e-06,1.32332133313e-05,2.72828886977e-06,8.28951712326e-05,5.83135095213e-07,0.000249831634942,5.09552338718e-07,0.07197888766766654,4.36414948744e-07,1.46880245441e-05,0.00229287616713,0.00010020694859,1.04871465158e-13,1.43693908231e-05,2.05616858326e-11,0.00243834472098,5.9406931145e-08,2.08344177429e-08,4.17432364198e-15,1.59036293236e-08,3.1264792077e-08,4.4389150674e-10,,,,
Monday 4:00 PM,8.45507265299e-08,2.66045183074e-06,3.10406169889e-06,1.25802735473e-06,2.43886609101e-11,0.000323890469033,0.000117912739019,8.01437280259e-10,7.3482243416e-06,1.86058890911e-10,4.41391905081e-06,0.07055105809663405,3.00962303204e-06,8.39770070948e-09,5.59438207156e-05,4.38706291624e-07,3.32817775996e-11,1.78674486831e-07,8.63821814363e-10,4.77946091605e-08,2.07934808901e-09,1.36984641763e-10,3.13379661512e-14,9.43216705463e-11,7.48986939015e-08,2.07516499585e-12,,,,
Monday 5:00 PM,1.03821770485e-10,1.96109768873e-06,6.20048064059e-07,8.13548051792e-07,9.09639540987e-19,0.00940828610092,0.00548347423985,2.23675122577e-10,4.25160423244e-09,9.72083965136e-08,4.22238702739e-09,0.0705510580966291,1.50028779893e-05,1.07699141869e-11,4.56237476114e-08,1.10799702649e-05,2.31703081186e-09,2.64438466448e-07,9.75558190564e-10,6.35943901678e-08,9.90374577787e-13,6.48260046189e-12,6.2851947508e-15,5.19582934797e-13,1.96865610312e-07,9.82186559394e-13,,,,
Monday 6:00 PM,1.84392368427e-10,0.00018450457911,1.71726438023e-10,1.06704734939e-06,8.12132495375e-17,7.48328232522e-05,0.000238270052637,9.38712116223e-07,1.7223737332e-10,3.71410869115e-05,1.32431034614e-08,0.07399599682543553,3.40003651326e-10,5.60404509381e-10,6.74125284251e-08,5.87766188652e-10,6.74506062895e-14,1.87865156243e-06,1.08014182086e-11,7.65293533722e-07,2.01797157606e-11,2.02439971738e-11,4.36941517148e-12,2.68432705088e-17,1.16064236503e-06,2.26138185765e-12,,,,
Monday 7:00 PM,7.62364935616e-10,4.43187108079e-08,3.28100564427e-11,4.47295851924e-07,4.16769462005e-16,2.4618189177e-06,1.10227581325e-06,4.65568477741e-06,9.18390031715e-14,9.66028337551e-07,1.95095297626e-10,0.0753291075850971,1.05813503182e-10,2.54168298002e-10,6.46205227858e-09,8.97211487403e-18,5.40850976438e-18,3.57616466007e-08,4.34822027406e-09,1.77236711075e-05,4.38101527452e-11,1.79831254477e-10,4.95053085204e-09,3.047303103e-14,4.68614162129e-06,1.20640778206e-07,,,,
Tuesday 8:00 AM,4.4787542114e-05,1.68472907907e-06,1.23821466369e-06,2.52167110821e-07,0.000227712289584,0.00250791164595,2.21275496439e-06,3.83750512882e-17,4.6131535018e-06,2.30435173881e-05,1.34482059452e-07,3.0358452887445472e-06,0.00301316433947,8.15605299563e-05,1.59529566617e-07,7.08837669548e-08,0.00414815202094,0.0131601709408,5.14280768654e-09,9.53344347724e-10,1.37852386138e-07,2.47982569654e-06,6.9164204581e-06,4.92048173691e-07,2.75966304713e-08,7.46231693353e-06,0.00013663095713220284,5.29374171048074e-06,4.492293742293737e-10,
